current_time,weather,temp,humidity
2025-08-11 06:45:19,Clouds,28.76,74
2025-08-11 07:41:58,Clouds,29.76,66
2025-08-11 07:56:23,Clouds,29.76,66
2025-08-11 08:57:53,Clouds,29.76,66
2025-08-11 09:50:15,Clouds,27.76,74
2025-08-11 10:50:01,Clouds,27.76,78
2025-08-11 11:32:15,Clouds,26.76,83
2025-08-11 11:48:44,Clouds,26.76,83
2025-08-11 13:51:36,Clear,24.76,88
2025-08-11 14:50:07,Clear,24.76,88
2025-08-11 15:42:54,Clear,23.76,100
2025-08-11 15:59:25,Clear,23.76,100
2025-08-11 16:56:36,Clouds,22.76,100
2025-08-11 17:46:14,Mist,22.76,100
2025-08-11 17:58:19,Mist,22.76,100
2025-08-11 18:58:34,Mist,22.76,100
2025-08-11 19:32:08,Mist,20.76,100
2025-08-11 19:46:38,Mist,20.76,100
2025-08-11 19:58:36,Mist,20.76,100
2025-08-11 20:39:38,Mist,20.76,100
2025-08-11 20:54:07,Mist,20.76,100
2025-08-11 21:31:55,Mist,20.76,100
2025-08-11 21:46:08,Mist,20.76,100
2025-08-11 21:58:10,Mist,20.76,100
2025-08-11 22:42:14,Mist,23.76,100
2025-08-11 22:54:18,Mist,23.76,100
2025-08-11 23:33:15,Clear,26.76,78
2025-08-11 23:47:42,Mist,26.76,78
2025-08-11 23:59:31,Mist,26.76,78
2025-08-12 03:40:37,Clear,31.76,48
2025-08-12 04:47:59,Clouds,32.76,43
2025-08-12 05:39:56,Clouds,32.76,46
2025-08-12 05:52:28,Clouds,32.76,46
2025-08-12 06:55:46,Clouds,33.76,43
2025-08-12 07:38:09,Clear,34.76,34
2025-08-12 07:50:30,Clear,34.76,34
2025-08-12 08:53:49,Clear,33.76,40
2025-08-12 09:41:38,Clear,31.76,45
2025-08-12 09:54:43,Clear,31.76,45
2025-08-12 10:48:34,Clear,30.76,55
2025-08-12 11:29:50,Clear,28.76,61
2025-08-12 11:46:01,Clear,28.76,61
2025-08-12 11:58:06,Clear,28.76,61
2025-08-12 13:47:46,Clear,26.76,74
2025-08-12 13:59:50,Clear,26.76,74
2025-08-12 14:49:03,Clear,25.76,78
2025-08-12 15:41:27,Clear,25.76,83
2025-08-12 15:57:56,Clear,25.76,83
2025-08-12 16:54:52,Clouds,26.76,78
2025-08-12 17:41:41,Clouds,23.76,100
2025-08-12 17:55:00,Clouds,23.76,100
2025-08-12 18:55:53,Clouds,24.76,100
2025-08-12 19:29:10,Clouds,24.76,100
2025-08-12 19:43:55,Rain,24.76,100
2025-08-12 19:55:59,Rain,24.76,100
2025-08-12 20:41:56,Thunderstorm,23.76,100
2025-08-12 20:56:17,Thunderstorm,23.76,100
2025-08-12 21:36:33,Rain,23.76,100
2025-08-12 21:49:06,Rain,23.76,100
2025-08-12 22:39:45,Rain,23.76,100
2025-08-12 22:53:06,Rain,23.76,100
2025-08-12 23:32:53,Rain,24.76,100
2025-08-12 23:47:24,Rain,24.76,100
2025-08-12 23:59:25,Rain,24.76,100
2025-08-13 03:44:07,Clouds,23.76,100
2025-08-13 04:53:28,Rain,27.76,100
2025-08-13 05:44:43,Rain,27.76,100
2025-08-13 05:57:13,Rain,27.76,100
2025-08-13 06:58:02,Clouds,26.76,100
2025-08-13 07:39:41,Rain,26.76,100
2025-08-13 07:52:06,Rain,26.76,100
2025-08-13 08:55:54,Clouds,26.76,100
2025-08-13 09:44:01,Rain,25.76,100
2025-08-13 09:56:49,Rain,25.76,100
2025-08-13 10:48:51,Rain,23.76,100
2025-08-13 11:30:09,Rain,24.76,100
2025-08-13 11:46:44,Rain,24.76,100
2025-08-13 11:58:47,Rain,24.76,100
2025-08-13 13:49:43,Clouds,23.76,100
2025-08-13 14:44:58,Clouds,24.76,100
2025-08-13 14:58:13,Clouds,24.76,100
2025-08-13 15:34:32,Clouds,24.76,100
2025-08-13 15:46:59,Clouds,24.76,100
2025-08-13 15:59:05,Clouds,24.76,100
2025-08-13 16:46:36,Clouds,24.76,100
2025-08-13 16:58:37,Clouds,24.76,100
2025-08-13 17:33:43,Rain,24.76,100
2025-08-13 17:45:56,Clouds,24.76,100
2025-08-13 17:57:57,Rain,24.76,100
2025-08-13 18:54:56,Rain,23.76,100
2025-08-13 19:29:25,Rain,23.76,100
2025-08-13 19:43:35,Rain,23.76,100
2025-08-13 19:55:31,Rain,23.76,100
2025-08-13 20:40:15,Rain,23.76,100
2025-08-13 20:55:11,Rain,23.76,100
2025-08-13 21:33:17,Rain,23.76,100
2025-08-13 21:47:18,Rain,23.76,100
2025-08-13 21:59:24,Rain,23.76,100
2025-08-13 22:39:44,Rain,23.76,100
2025-08-13 22:51:44,Rain,23.76,100
2025-08-13 23:33:37,Rain,24.76,94
2025-08-13 23:48:10,Rain,24.76,94
2025-08-14 00:00:00,Rain,24.76,94
2025-08-14 03:44:27,Clouds,26.76,100
2025-08-14 04:53:33,Clouds,26.76,100
